channel,most_probable_adc,threshold_1_delta,threshold_2_delta
8540,2039,nan,5
8541,2041,nan,5
8542,2037,nan,5
8543,2053,nan,5
8544,2060,nan,5
8545,2038,nan,5
8546,2057,nan,5
8547,2052,nan,5
8548,2031,nan,5
8549,2036,nan,5
8550,2052,nan,6
8551,2052,nan,7
8552,2052,nan,7
8553,2041,nan,5
8554,2055,nan,5
8555,2054,nan,5
8556,2053,nan,5
8557,2039,nan,5
8558,2052,nan,7
8559,2052,nan,5
8560,2053,nan,5
8561,2038,nan,5
8562,2062,nan,5
8563,2037,nan,5
8564,2041,nan,5
8565,2051,nan,8
8566,2039,nan,5
8567,2051,nan,11
8568,2041,nan,5
8569,2052,nan,5
8570,2036,nan,5
8571,2039,nan,5
8572,2041,nan,5
8573,2039,nan,5
8574,2054,nan,10
8575,2039,nan,5
8576,2037,nan,5
8577,2052,nan,6
8578,2041,nan,5
8579,2037,nan,5
8580,2041,nan,5
8581,2039,nan,6
8582,2026,nan,6
8583,2031,nan,6
8584,2010,nan,6
8585,2033,nan,6
8586,2025,nan,6
8587,2020,nan,6
8588,2029,nan,6
8589,2015,nan,6
8590,2026,nan,6
8591,2022,nan,6
8592,2029,6,6
8593,2026,nan,6
8594,2035,nan,6
8595,2031,nan,6
8596,2028,nan,5
8597,2027,nan,6
8598,2029,nan,6
8599,2029,nan,6
8600,2023,nan,6
8601,2036,6,6
8602,2029,6,6
8603,2019,nan,5
8604,2023,nan,6
8605,2034,nan,5
8606,2026,nan,5
8607,2027,nan,5
8608,2029,nan,6
8609,2021,nan,6
8610,2026,nan,5
8611,2013,6,6
8612,2020,nan,5
8613,2018,nan,5
8614,2019,nan,5
8615,2018,nan,6
8616,2018,nan,6
8617,2023,nan,6
8618,2021,6,6
8619,2019,nan,5
8620,2023,nan,5
8621,2037,nan,6
8622,2018,6,6
8623,2017,nan,5
8624,2022,nan,5
8625,2027,6,6
8626,2024,nan,5
8627,2023,nan,5
8628,2020,nan,5
8629,2029,6,6
8630,2026,nan,5
8631,2031,nan,6
8632,2013,nan,6
8633,2018,nan,6
8634,2030,nan,5
8635,2021,nan,5
8636,2023,nan,5
8637,2023,nan,5
8638,2031,nan,6
8639,2013,nan,5
8640,2025,6,6
8641,2023,nan,6
8642,2017,6,6
8643,2022,nan,5
8644,2018,nan,5
8645,2026,nan,6
8646,2057,nan,5
8647,2056,6,6
8648,2054,nan,5
8649,2059,nan,5
8650,2066,nan,5
8651,2062,nan,5
8652,2064,nan,6
8653,2060,nan,5
8654,2064,nan,5
8655,2061,nan,5
8656,2058,6,6
8657,2062,nan,5
8658,2062,nan,6
8659,2056,nan,5
8660,2051,6,6
8661,2062,nan,5
8662,2060,nan,5
8663,2057,6,6
8664,2064,nan,6
8665,2057,nan,5
8666,2065,nan,6
8667,2067,nan,5
8668,2067,nan,5
8669,2064,nan,6
8670,2066,nan,5
8671,2067,6,6
8672,2058,6,6
8673,2060,nan,5
8674,2059,nan,5
8675,2062,nan,5
8676,2068,nan,5
8677,2072,nan,6
8678,2066,nan,5
8679,2061,nan,6
8680,2058,6,6
8681,2064,nan,6
8682,2064,nan,5
8683,2058,6,6
8684,2066,nan,5
8685,2064,nan,6
8686,2064,nan,6
8687,2062,nan,6
8688,2064,nan,6
8689,2064,nan,6
8690,2064,nan,6
8691,2064,nan,6
8692,2062,nan,6
8693,2062,nan,6
8694,2066,nan,6
8695,2060,nan,6
8696,2058,nan,6
8697,2057,nan,6
8698,2064,nan,6
8699,2064,nan,6
8700,2061,nan,6
8701,2060,nan,6
8702,2056,nan,6
8703,2062,nan,6
8704,2064,nan,6
8705,2061,nan,6
8706,2054,nan,6
8707,2062,nan,6
8708,2066,nan,6
8709,2064,nan,6
8710,2070,6,6
8711,2072,nan,5
8712,2075,nan,5
8713,2069,nan,5
8714,2078,nan,5
8715,2080,nan,5
8716,2067,nan,5
8717,2069,nan,5
8718,2072,nan,5
8719,2072,nan,5
8720,2068,nan,5
8721,2072,nan,5
8722,2076,nan,5
8723,2072,nan,5
8724,2068,nan,5
8725,2074,nan,5
8726,2072,nan,5
8727,2069,nan,5
8728,2070,nan,5
8729,2068,nan,5
8730,2074,6,6
8731,2072,nan,5
8732,2064,nan,5
8733,2078,nan,5
8734,2072,nan,5
8735,2069,nan,5
8736,2080,nan,5
8737,2070,nan,5
8738,2082,nan,5
8739,2070,nan,5
8740,2068,nan,5
8741,2069,nan,5
8742,2074,nan,5
8743,2068,nan,5
8744,2076,nan,5
8745,2071,nan,5
8746,2066,nan,5
8747,2066,nan,5
8748,2069,nan,5
8749,2071,nan,5
8750,2078,nan,5
8751,2064,nan,6
8752,2073,nan,5
8753,2068,nan,5
8754,2082,nan,5
8755,2077,nan,5
8756,2068,nan,5
8757,2064,nan,5
8758,2066,nan,5
8759,2066,nan,5
8760,2070,nan,5
8761,2082,nan,5
8762,2080,nan,5
8763,2073,nan,5
8764,2074,nan,5
8765,2069,nan,5
8766,2066,nan,5
8767,2078,nan,5
8768,2072,nan,5
8769,2080,nan,5
8770,2072,nan,5
8771,2067,nan,5
8772,2076,nan,5
8773,2070,nan,5
8774,2031,nan,5
8775,2035,nan,5
8776,2025,nan,5
8777,2054,nan,5
8778,2034,nan,5
8779,2033,nan,5
8780,2037,nan,5
8781,2031,nan,5
8782,2026,nan,5
8783,2031,6,6
8784,2031,nan,5
8785,2027,nan,5
8786,2027,nan,5
8787,2034,nan,5
8788,2028,nan,5
8789,2038,nan,5
8790,2035,nan,5
8791,2029,nan,5
8792,2042,nan,5
8793,2027,nan,5
8794,2053,nan,5
8795,2033,nan,5
8796,2035,nan,5
8797,2031,nan,5
8798,2025,nan,5
8799,2033,nan,5
8800,2031,nan,5
8801,2032,nan,5
8802,2037,nan,5
8803,2034,nan,5
8804,2035,nan,5
8805,2034,nan,5
8806,2034,nan,5
8807,2034,nan,5
8808,2031,nan,5
8809,2028,nan,5
8810,2029,nan,5
8811,2033,nan,5
8812,2031,nan,5
8813,2027,nan,5
8814,2031,nan,5
8815,2034,nan,5
8816,2030,nan,5
8817,2031,nan,5
8818,2031,nan,5
8819,2031,nan,5
8820,2029,nan,5
8821,2030,nan,5
8822,2027,nan,5
8823,2030,nan,5
8824,2054,nan,5
8825,2027,nan,5
8826,2037,nan,5
8827,2026,nan,5
8828,2037,nan,5
8829,2030,nan,5
8830,2027,nan,5
8831,2027,nan,5
8832,2028,nan,5
8833,2035,nan,5
8834,2038,nan,5
8835,2030,nan,5
8836,2039,nan,5
8837,2031,nan,5
8838,2054,nan,5
8839,2031,nan,5
8840,2031,nan,5
8841,2031,nan,5
8842,2031,nan,5
8843,2037,nan,5
8844,2029,nan,5
8845,2041,nan,5
8846,2035,nan,5
8847,2035,nan,5
8848,2028,nan,5
8849,2038,nan,5
8850,2039,nan,5
8851,2035,nan,5
8852,2038,nan,5
8853,2033,nan,5
8854,2029,nan,5
8855,2036,nan,5
8856,2037,nan,5
8857,2031,nan,5
8858,2033,nan,5
8859,2031,nan,5
8860,2037,nan,5
8861,2031,nan,5
8862,2034,nan,5
8863,2031,nan,5
8864,2037,nan,5
8865,2037,nan,5
8866,2033,nan,5
8867,2029,nan,5
8868,2054,nan,5
8869,2029,nan,5
8870,2039,nan,5
8871,2052,nan,6
8872,2038,nan,5
8873,2034,nan,5
8874,2039,nan,5
8875,2039,nan,5
8876,2033,nan,5
8877,2029,nan,5
8878,2039,nan,5
8879,2034,nan,5
8880,2031,nan,5
8881,2028,nan,5
8882,2039,nan,5
8883,2018,nan,5
8884,2032,nan,5
8885,2038,nan,5
8886,2039,nan,5
8887,2031,nan,5
8888,2034,nan,5
8889,2025,nan,5
8890,2039,nan,5
8891,2029,nan,5
8892,2033,nan,5
8893,2027,nan,5
8894,2034,nan,5
8895,2037,nan,5
8896,2037,nan,5
8897,2042,nan,5
8898,2026,nan,5
8899,2042,nan,5
8900,2034,nan,5
8901,2035,nan,5
8902,2023,nan,5
8903,2011,nan,5
8904,2017,nan,5
8905,2013,nan,5
8906,2021,nan,5
8907,2010,nan,5
8908,2018,nan,5
8909,2013,nan,5
8910,2015,nan,5
8911,2013,nan,5
8912,2018,5,5
8913,2021,nan,5
8914,2015,nan,5
8915,2019,nan,5
8916,2017,nan,5
8917,2019,nan,5
8918,2029,5,5
8919,2015,nan,5
8920,2015,5,5
8921,2016,5,5
8922,2015,5,5
8923,2018,5,5
8924,2023,5,5
8925,2017,nan,5
8926,2019,5,5
8927,2013,5,5
8928,2013,5,5
8929,2021,5,5
8930,2019,nan,4
8931,2017,nan,5
8932,2012,5,5
8933,2012,5,5
8934,2018,5,5
8935,2010,5,5
8936,2009,5,5
8937,2017,5,5
8938,2009,5,5
8939,2017,5,5
8940,2018,5,5
8941,2012,nan,5
8942,2009,5,5
8943,2015,nan,5
8944,2020,5,5
8945,2026,5,5
8946,2015,5,5
8947,2015,5,5
8948,2012,5,5
8949,2023,nan,5
8950,2020,5,5
8951,2009,5,5
8952,2013,5,5
8953,2012,nan,4
8954,2022,5,5
8955,2011,5,5
8956,2021,5,5
8957,2017,5,5
8958,2018,5,5
8959,2013,5,5
8960,2009,5,5
8961,2023,5,5
8962,2017,5,5
8963,2018,5,5
8964,2020,5,5
8965,2017,nan,5
8966,2051,nan,11
8967,2053,nan,5
8968,2056,nan,5
8969,2040,nan,5
8970,2054,nan,5
8971,2053,nan,5
8972,2060,nan,5
8973,2060,nan,5
8974,2042,nan,5
8975,2057,nan,5
8976,2039,nan,5
8977,2054,nan,5
8978,2052,nan,6
8979,2060,5,5
8980,2052,nan,10
8981,2052,nan,8
8982,2054,5,5
8983,2041,5,5
8984,2053,5,5
8985,2038,5,5
8986,2058,5,5
8987,2034,5,5
8988,2041,nan,5
8989,2054,nan,5
8990,2029,nan,5
8991,2058,nan,5
8992,2052,nan,12
8993,2041,5,5
8994,2059,5,5
8995,2039,nan,4
8996,2035,5,5
8997,2060,nan,4
8998,2039,5,5
8999,2039,nan,5
9000,2038,5,5
9001,2052,nan,11
9002,2056,5,5
9003,2042,5,5
9004,2061,5,5
9005,2041,5,5
9006,2042,5,5
9007,2061,5,5
9008,2039,5,5
9009,2043,nan,11
9010,2039,5,5
9011,2059,5,5
9012,2053,5,5
9013,2031,nan,5
9014,2056,nan,5
9015,2031,nan,4
9016,2052,5,5
9017,2039,5,5
9018,2058,nan,4
9019,2042,nan,12
9020,2039,nan,4
9021,2039,5,5
9022,2052,nan,5
9023,2038,nan,4
9024,2054,nan,4
9025,2054,5,5
9026,2059,5,5
9027,2060,nan,4
9028,2042,nan,4
9029,2035,5,5
9030,2017,nan,4
9031,2019,nan,4
9032,2015,nan,5
9033,2015,5,5
9034,2015,nan,4
9035,2023,nan,4
9036,2020,nan,4
9037,2027,nan,4
9038,2018,nan,4
9039,2017,nan,5
9040,2030,nan,4
9041,2017,nan,4
9042,2027,nan,4
9043,2018,nan,4
9044,2019,nan,4
9045,2020,nan,4
9046,2026,nan,4
9047,2022,nan,4
9048,2026,nan,4
9049,2025,5,5
9050,2021,nan,4
9051,2022,nan,4
9052,2017,nan,4
9053,2019,nan,4
9054,2029,nan,4
9055,2017,5,5
9056,2028,nan,4
9057,2019,nan,4
9058,2022,nan,4
9059,2019,nan,4
9060,2017,nan,4
9061,2023,nan,4
9062,2015,5,5
9063,2022,nan,4
9064,2018,nan,4
9065,2027,nan,4
9066,2021,nan,4
9067,2031,nan,4
9068,2027,nan,4
9069,2029,nan,4
9070,2015,5,5
9071,2012,nan,4
9072,2025,nan,4
9073,2023,nan,4
9074,2023,nan,4
9075,2017,nan,4
9076,2023,nan,4
9077,2027,nan,4
9078,2024,nan,4
9079,2029,nan,4
9080,2023,nan,4
9081,2019,nan,4
9082,2019,nan,4
9083,2022,nan,4
9084,2021,nan,4
9085,2018,nan,4
9086,2021,nan,4
9087,2023,nan,4
9088,2025,nan,4
9089,2024,nan,4
9090,2021,nan,4
9091,2010,nan,4
9092,2022,nan,4
9093,2018,nan,4
9094,2037,nan,4
9095,2056,5,5
9096,2058,5,5
9097,2039,5,5
9098,2039,nan,4
9099,2052,nan,5
9100,2052,nan,10
9101,2051,nan,11
9102,2037,nan,4
9103,2040,nan,4
9104,2057,nan,4
9105,2036,nan,4
9106,2053,nan,4
9107,2054,nan,4
9108,2041,nan,4
9109,2037,nan,4
9110,2039,5,5
9111,2042,nan,9
9112,2039,nan,4
9113,2053,nan,4
9114,2041,nan,4
9115,2041,nan,4
9116,2053,nan,4
9117,2037,nan,4
9118,2034,nan,4
9119,2054,nan,4
9120,2035,nan,4
9121,2039,nan,4
9122,2041,nan,4
9123,2041,nan,4
9124,2039,nan,4
9125,2042,nan,10
9126,2053,nan,4
9127,2038,nan,4
9128,2039,nan,4
9129,2052,nan,12
9130,2041,nan,4
9131,2052,nan,4
9132,2030,nan,4
9133,2042,nan,4
9134,2027,nan,4
9135,2034,nan,4
9136,2056,nan,4
9137,2041,nan,4
9138,2060,nan,4
9139,2039,nan,4
9140,2054,nan,4
9141,2041,nan,4
9142,2056,nan,4
9143,2056,nan,4
9144,2058,nan,4
9145,2035,nan,4
9146,2041,nan,4
9147,2053,nan,10
9148,2054,nan,4
9149,2041,nan,4
9150,2060,nan,4
9151,2031,nan,4
9152,2041,nan,4
9153,2031,nan,4
9154,2041,nan,4
9155,2038,nan,4
9156,2052,nan,4
9157,2062,nan,4
9158,2058,nan,4
9159,2062,nan,4
9160,2067,nan,4
9161,2062,nan,4
9162,2052,nan,4
9163,2060,nan,4
9164,2041,nan,4
9165,2064,nan,4
9166,2068,nan,4
9167,2039,nan,4
9168,2042,nan,11
9169,2039,nan,4
9170,2058,nan,4
9171,2038,nan,4
9172,2057,nan,4
9173,2060,nan,4
9174,2041,nan,4
9175,2054,nan,4
9176,2054,4,4
9177,2056,nan,4
9178,2054,nan,4
9179,2060,nan,4
9180,2065,4,4
9181,2058,nan,4
9182,2041,nan,4
9183,2042,nan,8
9184,2061,4,4
9185,2060,nan,4
9186,2060,4,4
9187,2052,nan,11
9188,2054,4,4
9189,2060,4,4
9190,2056,4,4
9191,2056,4,4
9192,2053,nan,4
9193,2062,4,4
9194,2060,4,4
9195,2054,4,4
9196,2062,4,4
9197,2059,4,4
9198,2054,4,4
9199,2060,4,4
9200,2060,4,4
9201,2056,4,4
9202,2039,4,4
9203,2063,4,4
9204,2053,4,4
9205,2064,4,4
9206,2060,4,4
9207,2053,4,4
9208,2038,4,4
9209,2036,4,4
9210,2054,4,4
9211,2059,4,4
9212,2060,4,4
9213,2058,4,4
9214,2061,4,4
9215,2060,4,4
9216,2058,4,4
9217,2058,4,4
9218,2042,12,12
9219,2053,4,4
9220,2056,4,4
9221,2065,4,4
9222,2036,4,4
9223,2042,nan,8
9224,2053,nan,5
9225,2031,4,4
9226,2051,nan,10
9227,2037,4,4
9228,2051,nan,11
9229,2037,4,4
9230,2053,nan,4
9231,2053,nan,3
9232,2041,4,4
9233,2040,nan,3
9234,2054,nan,3
9235,2033,nan,3
9236,2035,4,4
9237,2037,4,4
9238,2039,nan,3
9239,2041,4,4
9240,2035,4,4
9241,2040,nan,3
9242,2052,nan,7
9243,2042,11,11
9244,2035,nan,3
9245,2040,nan,3
9246,2041,4,4
9247,2053,nan,3
9248,2038,nan,3
9249,2054,nan,3
9250,2054,4,4
9251,2039,nan,3
9252,2038,nan,3
9253,2041,nan,3
9254,2035,nan,3
9255,2052,nan,10
9256,2057,nan,3
9257,2033,nan,3
9258,2039,nan,3
9259,2031,nan,3
9260,2054,nan,3
9261,2041,nan,3
9262,2052,11,11
9263,2053,nan,5
9264,2036,nan,3
9265,2036,nan,3
9266,2041,nan,3
9267,2039,nan,3
9268,2038,nan,3
9269,2037,nan,3
9270,2053,nan,5
9271,2036,nan,3
9272,2039,nan,3
9273,2037,nan,3
9274,2039,nan,3
9275,2041,nan,10
9276,2056,nan,3
9277,2039,nan,3
9278,2055,nan,3
9279,2054,4,4
9280,2034,nan,3
9281,2041,nan,3
9282,2041,nan,3
9283,2052,nan,9
9284,2054,nan,3
9285,2052,nan,11
9286,2056,4,4
9287,2039,nan,3
9288,2057,nan,3
9289,2040,nan,3
9290,2053,4,4
9291,2053,nan,7
9292,2031,nan,3
9293,2058,nan,3
9294,2042,nan,11
9295,2039,nan,3
9296,2052,nan,8
9297,2053,4,4
9298,2062,nan,3
9299,2053,4,4
9300,2038,nan,3
9301,2056,nan,3
9302,2054,nan,3
9303,2061,nan,3
9304,2057,nan,3
9305,2054,nan,3
9306,2057,nan,3
9307,2056,nan,3
9308,2051,11,11
9309,2061,nan,3
9310,2064,nan,3
9311,2037,nan,3
9312,2054,nan,3
9313,2065,nan,3
9314,2055,nan,3
9315,2058,nan,3
9316,2053,nan,10
9317,2058,nan,3
9318,2038,nan,3
9319,2054,4,4
9320,2040,nan,3
9321,2053,nan,3
9322,2052,nan,10
9323,2056,nan,3
9324,2039,nan,3
9325,2062,nan,3
9326,2039,nan,3
9327,2054,nan,3
9328,2042,nan,11
9329,2056,nan,3
9330,2061,nan,3
9331,2053,nan,8
9332,2039,nan,3
9333,2053,nan,3
9334,2041,nan,3
9335,2057,nan,3
9336,2041,nan,8
9337,2034,nan,3
9338,2054,nan,3
9339,2054,nan,3
9340,2052,nan,8
9341,2040,nan,3
9342,2039,nan,3
9343,2056,nan,3
9344,2059,nan,3
9345,2053,nan,3
9346,2055,nan,3
9347,2052,nan,10
9348,2055,nan,3
9349,2057,nan,3
9350,2031,nan,3
9351,2029,nan,3
9352,2027,nan,3
9353,2031,nan,3
9354,2033,nan,3
9355,2029,nan,3
9356,2030,nan,3
9357,2034,nan,3
9358,2038,nan,3
9359,2037,nan,3
9360,2037,nan,3
9361,2034,nan,3
9362,2036,nan,3
9363,2038,nan,3
9364,2031,nan,3
9365,2035,nan,3
9366,2036,nan,3
9367,2033,nan,3
9368,2032,nan,3
9369,2031,4,4
9370,2031,nan,3
9371,2032,nan,3
9372,2037,nan,3
9373,2033,nan,3
9374,2034,nan,3
9375,2024,3,3
9376,2029,nan,3
9377,2031,nan,3
9378,2034,nan,3
9379,2024,3,3
9380,2027,nan,3
9381,2039,nan,3
9382,2039,3,3
9383,2030,3,3
9384,2037,3,3
9385,2035,3,3
9386,2027,3,3
9387,2039,3,3
9388,2038,3,3
9389,2052,10,10
9390,2031,3,3
9391,2034,nan,3
9392,2034,3,3
9393,2030,3,3
9394,2028,3,3
9395,2026,3,3
9396,2025,3,3
9397,2034,3,3
9398,2035,nan,3
9399,2032,3,3
9400,2036,3,3
9401,2025,nan,3
9402,2039,nan,3
9403,2031,3,3
9404,2023,3,3
9405,2032,3,3
9406,2032,3,3
9407,2035,nan,3
9408,2027,3,3
9409,2025,3,3
9410,2025,nan,3
9411,2036,3,3
9412,2037,3,3
9413,2031,nan,3
9414,2032,3,3
9415,2023,3,3
9416,2023,3,3
9417,2037,3,3
9418,2031,nan,3
9419,2027,3,3
9420,2033,3,3
9421,2026,3,3
9422,2029,3,3
9423,2021,3,3
9424,2029,3,3
9425,2031,3,3
9426,2031,nan,3
9427,2031,3,3
9428,2031,3,3
9429,2038,3,3
9430,2029,3,3
9431,2031,3,3
9432,2031,3,3
9433,2028,3,3
9434,2033,3,3
9435,2038,3,3
9436,2031,3,3
9437,2030,3,3
9438,2041,11,11
9439,2028,3,3
9440,2035,3,3
9441,2035,3,3
9442,2025,3,3
9443,2031,3,3
9444,2031,3,3
9445,2031,3,3
9446,2017,3,3
9447,2034,3,3
9448,2038,3,3
9449,2025,3,3
9450,2029,3,3
9451,2024,3,3
9452,2034,3,3
9453,2029,3,3
9454,2025,3,3
9455,2029,3,3
9456,2035,3,3
9457,2029,3,3
9458,2023,3,3
9459,2039,3,3
9460,2038,3,3
9461,2021,3,3
9462,2033,3,3
9463,2030,3,3
9464,2033,3,3
9465,2023,3,3
9466,2031,nan,3
9467,2027,3,3
9468,2033,3,3
9469,2034,3,3
9470,2031,3,3
9471,2028,3,3
9472,2031,3,3
9473,2034,3,3
9474,2029,3,3
9475,2020,3,3
9476,2031,3,3
9477,2033,3,3
9478,2031,nan,3
9479,2038,3,3
9480,2038,3,3
9481,2058,3,3
9482,2038,3,3
9483,2036,3,3
9484,2037,3,3
9485,2034,3,3
9486,2031,3,3
9487,2026,3,3
9488,2034,3,3
9489,2036,3,3
9490,2041,3,3
9491,2034,3,3
9492,2033,3,3
9493,2031,nan,3
9494,2032,3,3
9495,2033,3,3
9496,2037,3,3
9497,2038,3,3
9498,2037,3,3
9499,2034,3,3
9500,2039,3,3
9501,2033,3,3
9502,2031,3,3
9503,2021,3,3
9504,2029,3,3
9505,2037,3,3
9506,2034,3,3
9507,2043,nan,9
9508,2033,3,3
9509,2034,3,3
9510,2053,nan,11
9511,2039,3,3
9512,2039,3,3
9513,2033,3,3
9514,2042,10,10
9515,2039,3,3
9516,2040,3,3
9517,2026,3,3
9518,2039,3,3
9519,2030,3,3
9520,2036,3,3
9521,2039,3,3
9522,2035,3,3
9523,2053,nan,9
9524,2034,3,3
9525,2037,3,3
9526,2042,nan,3
9527,2037,3,3
9528,2033,3,3
9529,2037,3,3
9530,2039,3,3
9531,2038,3,3
9532,2040,3,3
9533,2035,3,3
9534,2040,3,3
9535,2053,nan,11
9536,2035,3,3
9537,2033,3,3
9538,2031,3,3
9539,2035,3,3
9540,2037,3,3
9541,2039,3,3
9542,2023,3,3
9543,2022,3,3
9544,2024,3,3
9545,2026,3,3
9546,2030,3,3
9547,2019,3,3
9548,2019,3,3
9549,2028,3,3
9550,2029,3,3
9551,2022,3,3
9552,2022,3,3
9553,2017,3,3
9554,2026,3,3
9555,2011,3,3
9556,2019,3,3
9557,2027,3,3
9558,2022,3,3
9559,2024,3,3
9560,2026,3,3
9561,2020,3,3
9562,2026,3,3
9563,2011,3,3
9564,2025,3,3
9565,2025,3,3
9566,2025,nan,2
9567,2017,3,3
9568,2019,3,3
9569,2022,3,3
9570,2021,3,3
9571,2023,3,3
9572,2018,3,3
9573,2026,3,3
9574,2026,3,3
9575,2027,3,3
9576,2021,3,3
9577,2018,3,3
9578,2014,3,3
9579,2012,3,3
9580,2026,3,3
9581,2011,3,3
9582,2011,3,3
9583,2023,3,3
9584,2013,3,3
9585,2029,3,3
9586,2021,3,3
9587,2024,3,3
9588,2026,3,3
9589,2022,3,3
9590,2019,3,3
9591,2028,3,3
9592,2023,3,3
9593,2028,3,3
9594,2015,3,3
9595,2024,3,3
9596,2028,3,3
9597,2019,3,3
9598,2013,3,3
9599,2026,3,3
9600,2034,3,3
9601,2011,3,3
9602,2023,3,3
9603,2017,3,3
9604,2011,3,3
9605,2028,3,3
9606,678,nan,7
9607,676,nan,5
9608,680,nan,5
9609,676,nan,4
9610,673,nan,4
9611,675,nan,4
9612,679,nan,4
9613,678,nan,4
9614,675,nan,4
9615,679,nan,4
9616,677,nan,4
9617,680,nan,4
9618,674,nan,4
9619,674,nan,4
9620,671,nan,4
9621,676,nan,4
9622,672,nan,4
9623,679,nan,4
9624,677,nan,4
9625,675,nan,4
9626,672,nan,4
9627,682,nan,4
9628,672,nan,4
9629,682,nan,4
9630,674,nan,4
9631,677,nan,4
9632,676,nan,4
9633,668,nan,4
9634,674,nan,4
9635,674,nan,4
9636,680,nan,4
9637,676,nan,4
9638,677,nan,4
9639,682,nan,4
9640,676,nan,4
9641,672,nan,4
9642,680,nan,4
9643,672,nan,4
9644,677,nan,4
9645,677,nan,4
9646,680,nan,4
9647,672,nan,4
9648,678,nan,4
9649,677,nan,4
9650,674,nan,4
9651,676,nan,4
9652,675,nan,4
9653,680,nan,4
9654,680,nan,4
9655,678,nan,4
9656,678,nan,4
9657,682,nan,4
9658,673,nan,4
9659,679,nan,4
9660,668,nan,4
9661,675,nan,4
9662,674,nan,4
9663,670,nan,4
9664,681,nan,4
9665,683,nan,4
9666,678,nan,4
9667,684,nan,4
9668,676,nan,4
9669,680,5,5
9670,676,nan,5
9671,672,nan,5
9672,675,5,5
9673,676,5,5
9674,664,5,5
9675,673,5,5
9676,668,5,5
9677,671,5,5
9678,676,nan,4
9679,677,5,5
9680,676,nan,5
9681,670,5,5
9682,672,nan,5
9683,676,nan,5
9684,668,5,5
9685,676,nan,5
9686,667,5,5
9687,676,5,5
9688,674,5,5
9689,670,5,5
9690,670,5,5
9691,677,5,5
9692,670,5,5
9693,675,5,5
9694,670,5,5
9695,678,5,5
9696,672,5,5
9697,678,nan,5
9698,670,5,5
9699,670,5,5
9700,674,5,5
9701,677,5,5
9702,688,5,5
9703,688,5,5
9704,688,nan,5
9705,685,5,5
9706,684,nan,5
9707,684,5,5
9708,686,5,5
9709,687,5,5
9710,680,nan,4
9711,680,5,5
9712,684,5,5
9713,684,5,5
9714,690,nan,4
9715,677,5,5
9716,677,5,5
9717,682,5,5
9718,685,nan,4
9719,684,5,5
9720,682,nan,4
9721,685,nan,4
9722,681,nan,4
9723,681,nan,4
9724,679,nan,4
9725,686,5,5
9726,686,nan,4
9727,685,nan,4
9728,684,nan,4
9729,685,nan,4
9730,689,nan,4
9731,683,nan,4
9732,682,5,5
9733,683,nan,5
9734,674,5,5
9735,666,nan,4
9736,668,nan,4
9737,667,nan,4
9738,671,nan,4
9739,672,nan,4
9740,665,nan,4
9741,664,nan,4
9742,669,nan,4
9743,678,nan,4
9744,669,nan,4
9745,669,nan,4
9746,668,nan,4
9747,664,nan,4
9748,664,nan,4
9749,672,nan,4
9750,665,nan,4
9751,672,nan,4
9752,671,nan,4
9753,667,nan,4
9754,668,nan,4
9755,668,nan,4
9756,668,nan,4
9757,668,nan,4
9758,674,nan,4
9759,663,nan,4
9760,663,nan,4
9761,665,nan,4
9762,672,nan,4
9763,664,nan,4
9764,675,nan,4
9765,666,nan,4
9766,675,nan,4
9767,666,nan,4
9768,676,nan,4
9769,681,nan,4
9770,682,nan,4
9771,676,nan,4
9772,668,nan,4
9773,677,nan,4
9774,679,nan,4
9775,676,nan,4
9776,670,nan,4
9777,680,nan,4
9778,671,nan,4
9779,678,nan,4
9780,675,nan,4
9781,672,nan,4
9782,680,nan,4
9783,675,nan,4
9784,670,nan,4
9785,668,nan,4
9786,680,nan,4
9787,680,nan,4
9788,670,nan,4
9789,678,nan,4
9790,676,nan,4
9791,678,nan,4
9792,675,nan,4
9793,673,nan,4
9794,675,nan,4
9795,669,nan,4
9796,679,nan,4
9797,681,nan,4
9798,680,nan,4
9799,685,nan,4
9800,684,nan,4
9801,683,nan,4
9802,679,nan,4
9803,679,nan,4
9804,684,nan,4
9805,686,nan,4
9806,683,nan,4
9807,680,nan,4
9808,680,nan,4
9809,681,nan,4
9810,687,nan,4
9811,683,nan,4
9812,678,nan,4
9813,689,nan,4
9814,687,nan,4
9815,682,nan,4
9816,685,nan,4
9817,680,nan,4
9818,680,nan,4
9819,682,nan,4
9820,678,nan,4
9821,678,nan,4
9822,687,nan,4
9823,681,nan,4
9824,686,nan,4
9825,683,nan,4
9826,682,nan,4
9827,678,nan,4
9828,677,nan,4
9829,690,nan,4
9830,672,nan,4
9831,667,nan,4
9832,676,nan,4
9833,672,nan,4
9834,669,nan,4
9835,668,nan,4
9836,677,nan,4
9837,678,nan,4
9838,675,nan,4
9839,676,nan,4
9840,672,nan,4
9841,676,nan,4
9842,668,nan,4
9843,675,nan,4
9844,673,nan,4
9845,673,nan,4
9846,666,nan,4
9847,674,nan,4
9848,676,nan,4
9849,673,nan,4
9850,679,nan,4
9851,669,nan,4
9852,673,nan,4
9853,678,nan,4
9854,673,nan,4
9855,680,nan,4
9856,668,nan,4
9857,682,nan,4
9858,671,nan,4
9859,670,nan,4
9860,666,nan,4
9861,671,nan,4
9862,682,nan,4
9863,677,nan,4
9864,677,nan,4
9865,676,nan,4
9866,669,nan,4
9867,681,nan,4
9868,675,nan,4
9869,682,nan,4
9870,679,nan,4
